"Moving Violations",,
"46th Precinct",,
"  August ",,
046sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",3,41
"Brake Lights (Defect.or Improper)",4,82
"Bus Lane, Driving in",1,22
"Cell Phone",63,457
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",28,388
"Disobey Traffic Control Device",220,1276
"Equipment (Other)",0,20
"Fail to Keep Right",0,1
"Fail to Signal",18,146
"Following Too Closely",0,8
"Headlights (Defect. or Improper)",3,46
"Improper Lights",0,0
"Improper Passing",1,10
"Improper Turn",61,615
"Improper/Missing Plates",1,6
"Not Giving R of W to Pedes.",24,428
"Not Giving R of W to Veh.",4,37
"One Way Street",0,17
"Pavement Markings",5,127
"Safety Belt",46,473
"School Bus, Passing Stopped",0,62
Speeding,51,532
Spillback,2,6
"Tinted Windows",334,2102
"Truck Routes",0,0
U-Turn,3,75
Uninspected,1,10
Uninsured,48,541
"Unlicensed Operator",64,435
Unregistered,13,125
"Unsafe Lane Change",3,40
"Other Movers",108,970
"046TOTAL Movers ",1109,9100
,,
"* All figures are preliminary and subject to change.",,
