"Moving Violations",,
"108th Precinct",,
"  August ",,
108sum,,
"Offense Description","MTD 2015","YTD 2015"
"Backing Unsafely",1,6
"Brake Lights (Defect.or Improper)",1,5
"Bus Lane, Driving in",0,0
"Cell Phone",162,872
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",159,856
"Disobey Traffic Control Device",293,2492
"Equipment (Other)",12,45
"Fail to Keep Right",0,0
"Fail to Signal",3,53
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,14
"Improper Lights",1,1
"Improper Passing",1,42
"Improper Turn",194,1356
"Improper/Missing Plates",8,21
"Not Giving R of W to Pedes.",109,468
"Not Giving R of W to Veh.",0,10
"One Way Street",0,28
"Pavement Markings",0,0
"Safety Belt",230,706
"School Bus, Passing Stopped",0,6
Speeding,95,451
Spillback,3,11
"Tinted Windows",28,329
"Truck Routes",0,22
U-Turn,0,0
Uninspected,1,13
Uninsured,15,144
"Unlicensed Operator",75,403
Unregistered,4,34
"Unsafe Lane Change",7,16
"Other Movers",138,615
"108TOTAL Movers ",1541,9019
,,
"* All figures are preliminary and subject to change.",,
