72nd Precinct,,
  August ,,
072sum,,
"","",""
Backing Unsafely,1,12
Brake Lights (Defect.or Improper),0,4
"Bus Lane, Driving in",0,0
Cell Phone,85,466
Commercial Veh on Pkwy,0,2
Defective Brakes,0,0
Disobey Steady Red Signal,162,694
Disobey Traffic Control Device,137,915
Equipment (Other),0,2
Fail to Keep Right,0,0
Fail to Signal,6,68
Following Too Closely,8,58
Headlights (Defect. or Improper),1,3
Improper Lights,0,0
Improper Passing,0,10
Improper Turn,45,361
Improper/Missing Plates,9,77
Not Giving R of W to Pedes.,57,319
Not Giving R of W to Veh.,9,77
One Way Street,17,64
Pavement Markings,91,446
Safety Belt,73,412
"School Bus, Passing Stopped",1,29
Speeding,56,282
Spillback,1,1
Tinted Windows,47,285
Truck Routes,1,22
U-Turn,16,161
Uninspected,3,11
Uninsured,16,142
Unlicensed Operator,57,344
Unregistered,9,61
Unsafe Lane Change,30,168
Other Movers,35,275
072TOTAL Movers ,973,5771
