46th Precinct,,
 January ,,
046sum,,
"","",""
Backing Unsafely,5,5
Brake Lights (Defect.or Improper),14,14
"Bus Lane, Driving in",0,0
Cell Phone,23,23
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,73,73
Disobey Traffic Control Device,228,228
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,27,27
Following Too Closely,0,0
Headlights (Defect. or Improper),19,19
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,81,81
Improper/Missing Plates,4,4
Not Giving R of W to Pedes.,24,24
Not Giving R of W to Veh.,4,4
One Way Street,0,0
Pavement Markings,4,4
Safety Belt,31,31
"School Bus, Passing Stopped",14,14
Speeding,106,106
Spillback,0,0
Tinted Windows,385,385
Truck Routes,0,0
U-Turn,5,5
Uninspected,2,2
Uninsured,101,101
Unlicensed Operator,68,68
Unregistered,25,25
Unsafe Lane Change,2,2
Other Movers,90,90
046TOTAL Movers ,1337,1337
