61st Precinct,,
 January ,,
061sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,86,86
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,9,9
Disobey Traffic Control Device,59,59
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,6,6
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,1,1
Improper Passing,2,2
Improper Turn,4,4
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,28,28
Not Giving R of W to Veh.,6,6
One Way Street,0,0
Pavement Markings,2,2
Safety Belt,93,93
"School Bus, Passing Stopped",16,16
Speeding,46,46
Spillback,0,0
Tinted Windows,77,77
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,11,11
Unlicensed Operator,31,31
Unregistered,7,7
Unsafe Lane Change,1,1
Other Movers,4,4
061TOTAL Movers ,499,499
