23rd Precinct,,
 January ,,
023sum,,
"","",""
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),4,4
"Bus Lane, Driving in",0,0
Cell Phone,92,92
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,56,56
Disobey Traffic Control Device,51,51
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,4,4
Following Too Closely,1,1
Headlights (Defect. or Improper),8,8
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,57,57
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,57,57
Not Giving R of W to Veh.,0,0
One Way Street,3,3
Pavement Markings,0,0
Safety Belt,24,24
"School Bus, Passing Stopped",11,11
Speeding,10,10
Spillback,0,0
Tinted Windows,13,13
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,2,2
Unlicensed Operator,9,9
Unregistered,0,0
Unsafe Lane Change,1,1
Other Movers,12,12
023TOTAL Movers ,426,426
