"Moving Violations",,
"60th Precinct",,
" January ",,
060sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",11,11
"Bus Lane, Driving in",0,0
"Cell Phone",33,33
"Commercial Veh on Pkwy",3,3
"Defective Brakes",0,0
"Disobey Steady Red Signal",14,14
"Disobey Traffic Control Device",155,155
"Equipment (Other)",3,3
"Fail to Keep Right",0,0
"Fail to Signal",25,25
"Following Too Closely",1,1
"Headlights (Defect. or Improper)",41,41
"Improper Lights",0,0
"Improper Passing",1,1
"Improper Turn",15,15
"Improper/Missing Plates",16,16
"Not Giving R of W to Pedes.",7,7
"Not Giving R of W to Veh.",2,2
"One Way Street",0,0
"Pavement Markings",10,10
"Safety Belt",29,29
"School Bus, Passing Stopped",8,8
Speeding,50,50
Spillback,0,0
"Tinted Windows",312,312
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,36,36
"Unlicensed Operator",39,39
Unregistered,10,10
"Unsafe Lane Change",3,3
"Other Movers",9,9
"060TOTAL Movers ",833,833
,,
"* All figures are preliminary and subject to change.",,
