84th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),13,13
"Bus Lane, Driving in",0,0
Cell Phone,29,29
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,65,65
Disobey Traffic Control Device,114,114
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,32,32
Following Too Closely,0,0
Headlights (Defect. or Improper),19,19
Improper Lights,0,0
Improper Passing,13,13
Improper Turn,96,96
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,1,1
One Way Street,4,4
Pavement Markings,23,23
Safety Belt,56,56
"School Bus, Passing Stopped",5,5
Speeding,19,19
Spillback,0,0
Tinted Windows,124,124
Truck Routes,1,1
U-Turn,2,2
Uninspected,3,3
Uninsured,20,20
Unlicensed Operator,26,26
Unregistered,4,4
Unsafe Lane Change,0,0
Other Movers,30,30
TOTAL Movers,716,716
