109th Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or Improper),1,1
"Bus Lane, Driving in",0,0
Cell Phone,68,68
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,52,52
Disobey Traffic Control Device,440,440
Equipment (Other),4,4
Fail to Keep Right,2,2
Fail to Signal,38,38
Following Too Closely,0,0
Headlights (Defect. or Improper),2,2
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,65,65
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,53,53
Not Giving R of W to Veh.,20,20
One Way Street,1,1
Pavement Markings,41,41
Safety Belt,90,90
"School Bus, Passing Stopped",21,21
Speeding,43,43
Spillback,10,10
Tinted Windows,91,91
Truck Routes,3,3
U-Turn,2,2
Uninspected,5,5
Uninsured,9,9
Unlicensed Operator,79,79
Unregistered,6,6
Unsafe Lane Change,4,4
Other Movers,48,48
TOTAL Movers,1212,1212
