100th Precinct,,
 January ,,
100sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),25,25
"Bus Lane, Driving in",0,0
Cell Phone,15,15
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,57,57
Disobey Traffic Control Device,100,100
Equipment (Other),8,8
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,15,15
Improper Turn,69,69
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,1,1
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,10,10
"School Bus, Passing Stopped",1,1
Speeding,35,35
Spillback,0,0
Tinted Windows,70,70
Truck Routes,0,0
U-Turn,0,0
Uninspected,1,1
Uninsured,45,45
Unlicensed Operator,42,42
Unregistered,1,1
Unsafe Lane Change,0,0
Other Movers,28,28
100TOTAL Movers ,524,524
