79th Precinct,,
 January ,,
079sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),17,17
"Bus Lane, Driving in",0,0
Cell Phone,85,85
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,54,54
Disobey Traffic Control Device,274,274
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,0
Headlights (Defect. or Improper),10,10
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,38,38
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,14,14
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,13,13
"School Bus, Passing Stopped",3,3
Speeding,36,36
Spillback,0,0
Tinted Windows,80,80
Truck Routes,2,2
U-Turn,8,8
Uninspected,4,4
Uninsured,19,19
Unlicensed Operator,35,35
Unregistered,13,13
Unsafe Lane Change,3,3
Other Movers,28,28
079TOTAL Movers ,743,743
