105th Precinct,,
 January ,,
105sum,,
"","",""
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),10,10
"Bus Lane, Driving in",0,0
Cell Phone,51,51
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,13,13
Disobey Traffic Control Device,182,182
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,25,25
Following Too Closely,1,1
Headlights (Defect. or Improper),11,11
Improper Lights,3,3
Improper Passing,1,1
Improper Turn,73,73
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,36,36
Not Giving R of W to Veh.,2,2
One Way Street,2,2
Pavement Markings,64,64
Safety Belt,89,89
"School Bus, Passing Stopped",7,7
Speeding,52,52
Spillback,0,0
Tinted Windows,103,103
Truck Routes,0,0
U-Turn,9,9
Uninspected,7,7
Uninsured,47,47
Unlicensed Operator,61,61
Unregistered,5,5
Unsafe Lane Change,1,1
Other Movers,27,27
105TOTAL Movers ,885,885
