48th Precinct,,
Backing Unsafely,3,3
Brake Lights (Defect.or Improper),11,11
"Bus Lane, Driving in",0,0
Cell Phone,60,60
Commercial Veh on Pkwy,0,0
Defective Brakes,1,1
Disobey Steady Red Signal,29,29
Disobey Traffic Control Device,73,73
Equipment (Other),14,14
Fail to Keep Right,2,2
Fail to Signal,15,15
Following Too Closely,0,0
Headlights (Defect. or Improper),12,12
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,100,100
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,55,55
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,1,1
Safety Belt,34,34
"School Bus, Passing Stopped",4,4
Speeding,120,120
Spillback,12,12
Tinted Windows,189,189
Truck Routes,8,8
U-Turn,4,4
Uninspected,2,2
Uninsured,19,19
Unlicensed Operator,56,56
Unregistered,15,15
Unsafe Lane Change,0,0
Other Movers,27,27
TOTAL Movers,871,871
