72nd Precinct,,
 January ,,
072sum,,
"","",""
Backing Unsafely,4,4
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,24,24
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,58,58
Disobey Traffic Control Device,131,131
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,14,14
Following Too Closely,4,4
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,3,3
Improper Turn,30,30
Improper/Missing Plates,15,15
Not Giving R of W to Pedes.,52,52
Not Giving R of W to Veh.,18,18
One Way Street,1,1
Pavement Markings,54,54
Safety Belt,19,19
"School Bus, Passing Stopped",6,6
Speeding,32,32
Spillback,0,0
Tinted Windows,59,59
Truck Routes,0,0
U-Turn,10,10
Uninspected,0,0
Uninsured,15,15
Unlicensed Operator,53,53
Unregistered,10,10
Unsafe Lane Change,4,4
Other Movers,35,35
072TOTAL Movers ,651,651
