13th Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),10,10
"Bus Lane, Driving in",0,0
Cell Phone,13,13
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,51,51
Disobey Traffic Control Device,149,149
Equipment (Other),2,2
Fail to Keep Right,1,1
Fail to Signal,11,11
Following Too Closely,1,1
Headlights (Defect. or Improper),1,1
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,119,119
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,35,35
Not Giving R of W to Veh.,0,0
One Way Street,1,1
Pavement Markings,4,4
Safety Belt,1,1
"School Bus, Passing Stopped",0,0
Speeding,5,5
Spillback,41,41
Tinted Windows,12,12
Truck Routes,0,0
U-Turn,10,10
Uninspected,0,0
Uninsured,15,15
Unlicensed Operator,10,10
Unregistered,5,5
Unsafe Lane Change,13,13
Other Movers,48,48
TOTAL Movers,561,561
