40th Precinct,,
 January ,,
040sum,,
"","",""
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),92,92
"Bus Lane, Driving in",0,0
Cell Phone,31,31
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,49,49
Disobey Traffic Control Device,135,135
Equipment (Other),1,1
Fail to Keep Right,0,0
Fail to Signal,7,7
Following Too Closely,1,1
Headlights (Defect. or Improper),82,82
Improper Lights,0,0
Improper Passing,2,2
Improper Turn,95,95
Improper/Missing Plates,10,10
Not Giving R of W to Pedes.,55,55
Not Giving R of W to Veh.,5,5
One Way Street,3,3
Pavement Markings,5,5
Safety Belt,8,8
"School Bus, Passing Stopped",7,7
Speeding,103,103
Spillback,2,2
Tinted Windows,105,105
Truck Routes,0,0
U-Turn,4,4
Uninspected,0,0
Uninsured,44,44
Unlicensed Operator,38,38
Unregistered,19,19
Unsafe Lane Change,2,2
Other Movers,8,8
040TOTAL Movers ,914,914
