83rd Precinct,,
 January ,,
083sum,,
"","",""
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),30,30
"Bus Lane, Driving in",0,0
Cell Phone,41,41
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,50,50
Disobey Traffic Control Device,279,279
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,46,46
Following Too Closely,0,0
Headlights (Defect. or Improper),18,18
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,10,10
Improper/Missing Plates,1,1
Not Giving R of W to Pedes.,8,8
Not Giving R of W to Veh.,2,2
One Way Street,2,2
Pavement Markings,6,6
Safety Belt,80,80
"School Bus, Passing Stopped",5,5
Speeding,6,6
Spillback,0,0
Tinted Windows,140,140
Truck Routes,1,1
U-Turn,0,0
Uninspected,1,1
Uninsured,33,33
Unlicensed Operator,103,103
Unregistered,12,12
Unsafe Lane Change,0,0
Other Movers,50,50
083TOTAL Movers ,930,930
