30th Precinct,,
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),9,9
"Bus Lane, Driving in",0,0
Cell Phone,37,37
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,82,82
Disobey Traffic Control Device,115,115
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),5,5
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,70,70
Improper/Missing Plates,3,3
Not Giving R of W to Pedes.,70,70
Not Giving R of W to Veh.,4,4
One Way Street,1,1
Pavement Markings,0,0
Safety Belt,21,21
"School Bus, Passing Stopped",5,5
Speeding,33,33
Spillback,0,0
Tinted Windows,45,45
Truck Routes,22,22
U-Turn,0,0
Uninspected,6,6
Uninsured,9,9
Unlicensed Operator,29,29
Unregistered,1,1
Unsafe Lane Change,1,1
Other Movers,32,32
TOTAL Movers,611,611
