"Moving Violations",,
"68th Precinct",,
" January ",,
068sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",18,18
"Commercial Veh on Pkwy",6,6
"Defective Brakes",1,1
"Disobey Steady Red Signal",40,40
"Disobey Traffic Control Device",95,95
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",7,7
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,0
"Improper Lights",0,0
"Improper Passing",3,3
"Improper Turn",68,68
"Improper/Missing Plates",0,0
"Not Giving R of W to Pedes.",16,16
"Not Giving R of W to Veh.",0,0
"One Way Street",0,0
"Pavement Markings",7,7
"Safety Belt",36,36
"School Bus, Passing Stopped",10,10
Speeding,11,11
Spillback,6,6
"Tinted Windows",60,60
"Truck Routes",9,9
U-Turn,3,3
Uninspected,1,1
Uninsured,29,29
"Unlicensed Operator",29,29
Unregistered,6,6
"Unsafe Lane Change",1,1
"Other Movers",24,24
"068TOTAL Movers ",486,486
,,
"* All figures are preliminary and subject to change.",,
