101st Precinct,,
 January ,,
101sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),19,19
"Bus Lane, Driving in",0,0
Cell Phone,49,49
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,38,38
Disobey Traffic Control Device,132,132
Equipment (Other),3,3
Fail to Keep Right,0,0
Fail to Signal,19,19
Following Too Closely,0,0
Headlights (Defect. or Improper),28,28
Improper Lights,0,0
Improper Passing,1,1
Improper Turn,31,31
Improper/Missing Plates,9,9
Not Giving R of W to Pedes.,15,15
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,35,35
"School Bus, Passing Stopped",2,2
Speeding,64,64
Spillback,0,0
Tinted Windows,104,104
Truck Routes,0,0
U-Turn,0,0
Uninspected,7,7
Uninsured,35,35
Unlicensed Operator,122,122
Unregistered,8,8
Unsafe Lane Change,1,1
Other Movers,35,35
101TOTAL Movers ,758,758
