122nd Precinct,,
Backing Unsafely,1,1
Brake Lights (Defect.or Improper),25,25
"Bus Lane, Driving in",1,1
Cell Phone,79,79
Commercial Veh on Pkwy,3,3
Defective Brakes,0,0
Disobey Steady Red Signal,43,43
Disobey Traffic Control Device,194,194
Equipment (Other),12,12
Fail to Keep Right,0,0
Fail to Signal,66,66
Following Too Closely,3,3
Headlights (Defect. or Improper),12,12
Improper Lights,0,0
Improper Passing,4,4
Improper Turn,6,6
Improper/Missing Plates,15,15
Not Giving R of W to Pedes.,46,46
Not Giving R of W to Veh.,9,9
One Way Street,7,7
Pavement Markings,35,35
Safety Belt,90,90
"School Bus, Passing Stopped",7,7
Speeding,136,136
Spillback,0,0
Tinted Windows,107,107
Truck Routes,2,2
U-Turn,16,16
Uninspected,9,9
Uninsured,49,49
Unlicensed Operator,75,75
Unregistered,23,23
Unsafe Lane Change,10,10
Other Movers,136,136
TOTAL Movers,1221,1221
