63rd Precinct,,
 January ,,
063sum,,
"","",""
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",2,2
Cell Phone,64,64
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,5,5
Disobey Traffic Control Device,120,120
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,9,9
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,12,12
Improper/Missing Plates,2,2
Not Giving R of W to Pedes.,22,22
Not Giving R of W to Veh.,2,2
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,7,7
"School Bus, Passing Stopped",5,5
Speeding,22,22
Spillback,0,0
Tinted Windows,100,100
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,0
Uninsured,4,4
Unlicensed Operator,18,18
Unregistered,0,0
Unsafe Lane Change,0,0
Other Movers,69,69
063TOTAL Movers ,463,463
