66th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,103,103
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,29,29
Disobey Traffic Control Device,120,120
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,36,36
Following Too Closely,0,0
Headlights (Defect. or Improper),0,0
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,3,3
Improper/Missing Plates,17,17
Not Giving R of W to Pedes.,28,28
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,101,101
"School Bus, Passing Stopped",18,18
Speeding,33,33
Spillback,0,0
Tinted Windows,117,117
Truck Routes,6,6
U-Turn,0,0
Uninspected,6,6
Uninsured,19,19
Unlicensed Operator,42,42
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,51,51
TOTAL Movers,736,736
