71st Precinct,,
Backing Unsafely,5,5
Brake Lights (Defect.or Improper),8,8
"Bus Lane, Driving in",8,8
Cell Phone,123,123
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,82,82
Disobey Traffic Control Device,236,236
Equipment (Other),2,2
Fail to Keep Right,0,0
Fail to Signal,27,27
Following Too Closely,0,0
Headlights (Defect. or Improper),15,15
Improper Lights,2,2
Improper Passing,8,8
Improper Turn,45,45
Improper/Missing Plates,27,27
Not Giving R of W to Pedes.,37,37
Not Giving R of W to Veh.,4,4
One Way Street,6,6
Pavement Markings,7,7
Safety Belt,112,112
"School Bus, Passing Stopped",17,17
Speeding,18,18
Spillback,0,0
Tinted Windows,89,89
Truck Routes,0,0
U-Turn,7,7
Uninspected,19,19
Uninsured,52,52
Unlicensed Operator,78,78
Unregistered,19,19
Unsafe Lane Change,3,3
Other Movers,32,32
TOTAL Movers,1088,1088
