88th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),22,22
"Bus Lane, Driving in",0,0
Cell Phone,90,90
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,46,46
Disobey Traffic Control Device,168,168
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,15,15
Following Too Closely,0,0
Headlights (Defect. or Improper),55,55
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,9,9
Improper/Missing Plates,5,5
Not Giving R of W to Pedes.,14,14
Not Giving R of W to Veh.,1,1
One Way Street,0,0
Pavement Markings,6,6
Safety Belt,89,89
"School Bus, Passing Stopped",1,1
Speeding,25,25
Spillback,0,0
Tinted Windows,42,42
Truck Routes,0,0
U-Turn,0,0
Uninspected,7,7
Uninsured,36,36
Unlicensed Operator,34,34
Unregistered,15,15
Unsafe Lane Change,0,0
Other Movers,55,55
TOTAL Movers,735,735
