34th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),13,13
"Bus Lane, Driving in",0,0
Cell Phone,17,17
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,19,19
Disobey Traffic Control Device,255,255
Equipment (Other),4,4
Fail to Keep Right,0,0
Fail to Signal,2,2
Following Too Closely,0,0
Headlights (Defect. or Improper),11,11
Improper Lights,0,0
Improper Passing,0,0
Improper Turn,66,66
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,18,18
Not Giving R of W to Veh.,0,0
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,22,22
"School Bus, Passing Stopped",13,13
Speeding,14,14
Spillback,2,2
Tinted Windows,40,40
Truck Routes,2,2
U-Turn,5,5
Uninspected,2,2
Uninsured,8,8
Unlicensed Operator,30,30
Unregistered,7,7
Unsafe Lane Change,0,0
Other Movers,28,28
TOTAL Movers,579,579
