"Moving Violations",,
"103rd Precinct",,
" January ",,
103sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,0
"Brake Lights (Defect.or Improper)",6,6
"Bus Lane, Driving in",0,0
"Cell Phone",63,63
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",50,50
"Disobey Traffic Control Device",251,251
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",16,16
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",7,7
"Improper Lights",1,1
"Improper Passing",0,0
"Improper Turn",62,62
"Improper/Missing Plates",3,3
"Not Giving R of W to Pedes.",53,53
"Not Giving R of W to Veh.",2,2
"One Way Street",0,0
"Pavement Markings",6,6
"Safety Belt",103,103
"School Bus, Passing Stopped",8,8
Speeding,54,54
Spillback,2,2
"Tinted Windows",327,327
"Truck Routes",24,24
U-Turn,32,32
Uninspected,3,3
Uninsured,10,10
"Unlicensed Operator",101,101
Unregistered,3,3
"Unsafe Lane Change",5,5
"Other Movers",74,74
"103TOTAL Movers ",1266,1266
,,
"* All figures are preliminary and subject to change.",,
