102nd Precinct,,
 January ,,
102sum,,
"","",""
Backing Unsafely,2,2
Brake Lights (Defect.or Improper),6,6
"Bus Lane, Driving in",0,0
Cell Phone,60,60
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,61,61
Disobey Traffic Control Device,164,164
Equipment (Other),0,0
Fail to Keep Right,3,3
Fail to Signal,24,24
Following Too Closely,1,1
Headlights (Defect. or Improper),8,8
Improper Lights,13,13
Improper Passing,1,1
Improper Turn,44,44
Improper/Missing Plates,7,7
Not Giving R of W to Pedes.,61,61
Not Giving R of W to Veh.,5,5
One Way Street,0,0
Pavement Markings,1,1
Safety Belt,89,89
"School Bus, Passing Stopped",7,7
Speeding,93,93
Spillback,0,0
Tinted Windows,81,81
Truck Routes,5,5
U-Turn,2,2
Uninspected,1,1
Uninsured,41,41
Unlicensed Operator,67,67
Unregistered,6,6
Unsafe Lane Change,0,0
Other Movers,57,57
102TOTAL Movers ,910,910
