13th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),3,39
"Bus Lane, Driving in",0,8
Cell Phone,26,383
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,74,782
Disobey Traffic Control Device,239,2066
Equipment (Other),1,21
Fail to Keep Right,0,3
Fail to Signal,7,64
Following Too Closely,0,10
Headlights (Defect. or Improper),3,21
Improper Lights,0,1
Improper Passing,7,43
Improper Turn,144,1788
Improper/Missing Plates,2,3
Not Giving R of W to Pedes.,27,372
Not Giving R of W to Veh.,1,50
One Way Street,2,70
Pavement Markings,0,40
Safety Belt,19,116
"School Bus, Passing Stopped",0,16
Speeding,29,137
Spillback,56,390
Tinted Windows,7,115
Truck Routes,0,2
U-Turn,4,36
Uninspected,0,3
Uninsured,13,203
Unlicensed Operator,15,164
Unregistered,3,38
Unsafe Lane Change,12,257
Other Movers,63,616
TOTAL Movers,757,7865
