75th Precinct,,
Backing Unsafely,2,35
Brake Lights (Defect.or Improper),0,119
"Bus Lane, Driving in",0,0
Cell Phone,119,1032
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,146,962
Disobey Traffic Control Device,116,1526
Equipment (Other),0,84
Fail to Keep Right,0,4
Fail to Signal,31,534
Following Too Closely,3,37
Headlights (Defect. or Improper),3,103
Improper Lights,0,2
Improper Passing,4,91
Improper Turn,92,809
Improper/Missing Plates,0,35
Not Giving R of W to Pedes.,57,439
Not Giving R of W to Veh.,7,41
One Way Street,1,23
Pavement Markings,3,60
Safety Belt,86,2273
"School Bus, Passing Stopped",0,31
Speeding,218,686
Spillback,1,17
Tinted Windows,113,2362
Truck Routes,0,5
U-Turn,2,27
Uninspected,4,104
Uninsured,32,467
Unlicensed Operator,69,1223
Unregistered,16,329
Unsafe Lane Change,2,29
Other Movers,148,1982
TOTAL Movers,1275,15471
