30th Precinct,,
Backing Unsafely,6,17
Brake Lights (Defect.or Improper),1,100
"Bus Lane, Driving in",0,0
Cell Phone,78,1123
Commercial Veh on Pkwy,0,1
Defective Brakes,0,5
Disobey Steady Red Signal,91,988
Disobey Traffic Control Device,143,1084
Equipment (Other),0,3
Fail to Keep Right,1,7
Fail to Signal,14,226
Following Too Closely,0,3
Headlights (Defect. or Improper),3,38
Improper Lights,0,0
Improper Passing,0,11
Improper Turn,76,737
Improper/Missing Plates,0,7
Not Giving R of W to Pedes.,65,569
Not Giving R of W to Veh.,1,28
One Way Street,0,0
Pavement Markings,1,58
Safety Belt,36,401
"School Bus, Passing Stopped",0,29
Speeding,105,523
Spillback,2,4
Tinted Windows,14,161
Truck Routes,3,152
U-Turn,0,4
Uninspected,1,10
Uninsured,10,98
Unlicensed Operator,31,267
Unregistered,3,33
Unsafe Lane Change,4,17
Other Movers,23,260
TOTAL Movers,712,6964
