"Moving Violations",,
"47th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,4
"Bike Lane",0,1
"Bus Lane",1,3
"Cell Phone",84,204
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",269,638
"Driving Too Slow",0,0
Equipment,29,74
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",28,100
"Failure to Signal",26,58
"Following Too Closely",0,1
"Improper Passing",1,5
"Improper Taxi Pickup",0,0
"Improper Turn",112,237
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",7,15
"One Way Street",1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",54,121
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",59,121
Speeding,56,180
Spillback,2,2
"TBTA Rule",0,0
Tints,31,97
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,8
Uninsured,44,98
"Unlicensed Operator",55,137
Unregistered,34,74
"Unsafe Lane Change",3,8
"Other Movers",76,143
"047TOTAL Movers ",974,2340
"* All figures are preliminary and subject to change.",,
