"Moving Violations",,
"77th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,1
"Cell Phone",80,170
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",273,494
"Driving Too Slow",0,0
Equipment,31,63
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",59,150
"Failure to Signal",14,36
"Following Too Closely",0,0
"Improper Passing",2,5
"Improper Taxi Pickup",0,0
"Improper Turn",50,134
"Improper/Missing Plates",3,4
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",23,33
"One Way Street",1,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",77,185
"School Bus",1,1
"Scooter In NYC",0,0
"Seat Belt",57,115
Speeding,158,292
Spillback,2,5
"TBTA Rule",0,0
Tints,136,265
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,4
Uninsured,16,28
"Unlicensed Operator",63,130
Unregistered,18,25
"Unsafe Lane Change",0,4
"Other Movers",142,325
"077TOTAL Movers ",1210,2479
"* All figures are preliminary and subject to change.",,
