9th Precinct,,
Backing Unsafely,0,0
Bike Lane,5,7
Bus Lane,1,1
Cell Phone,70,149
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,99,194
Driving Too Slow,0,0
Equipment,12,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,96
Failure to Signal,42,61
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,2,3
Improper Turn,148,323
Improper/Missing Plates,3,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,4,8
Obstructed Plate,37,76
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,140,258
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,111,236
Speeding,25,48
Spillback,1,3
TBTA Rule,0,0
Tints,54,129
TLC (Other),0,0
Truck Route,0,0
Uninspected,20,43
Uninsured,12,23
Unlicensed Operator,21,60
Unregistered,17,42
Unsafe Lane Change,16,29
Other Movers,71,143
TOTAL Movers,962,1971
