75th Precinct,,
February ,,
"","",""
Backing Unsafely,2,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,100,169
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,299,591
Driving Too Slow,1,1
Equipment,20,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,121,208
Failure to Signal,25,45
Following Too Closely,0,0
Improper Passing,2,5
Improper Taxi Pickup,0,0
Improper Turn,123,203
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,2
Not Giving R of W to Veh.,10,25
Obstructed Plate,8,20
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,3
Red Light,165,369
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,94,183
Speeding,150,343
Spillback,2,3
TBTA Rule,0,0
Tints,34,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,17
Uninsured,15,31
Unlicensed Operator,108,208
Unregistered,20,46
Unsafe Lane Change,0,3
Other Movers,173,250
075TOTAL Movers ,1490,2837
