23rd Precinct,,
Backing Unsafely,1,3
Bike Lane,0,0
Bus Lane,1,1
Cell Phone,74,163
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,133,300
Driving Too Slow,0,0
Equipment,28,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,49,136
Failure to Signal,2,5
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,61,156
Improper/Missing Plates,4,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,2,5
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,84,166
School Bus,2,4
Scooter In NYC,0,0
Seat Belt,48,94
Speeding,64,93
Spillback,0,0
TBTA Rule,0,0
Tints,21,44
TLC (Other),0,0
Truck Route,3,6
Uninspected,1,1
Uninsured,2,3
Unlicensed Operator,10,20
Unregistered,4,5
Unsafe Lane Change,1,5
Other Movers,50,80
TOTAL Movers,648,1360
