"Moving Violations",,
"69th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",35,85
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",129,301
"Driving Too Slow",0,0
Equipment,14,21
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",37,68
"Failure to Signal",60,85
"Following Too Closely",0,1
"Improper Passing",2,2
"Improper Taxi Pickup",0,0
"Improper Turn",31,71
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,3
"Obstructed Plate",4,6
"One Way Street",1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",29,50
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",42,125
Speeding,45,77
Spillback,1,1
"TBTA Rule",0,0
Tints,71,110
"TLC (Other)",0,0
"Truck Route",0,3
Uninspected,5,6
Uninsured,3,12
"Unlicensed Operator",29,57
Unregistered,6,18
"Unsafe Lane Change",2,5
"Other Movers",69,138
"069TOTAL Movers ",618,1248
"* All figures are preliminary and subject to change.",,
