113th Precinct,,
February ,,
"","",""
Backing Unsafely,1,5
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,38,80
Commercial Veh on Pkwy,3,7
Cruising For Passengers,0,0
Disobey Traffic Control Device,246,538
Driving Too Slow,0,0
Equipment,58,129
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,24,38
Failure to Signal,116,283
Following Too Closely,1,1
Improper Passing,2,10
Improper Taxi Pickup,0,0
Improper Turn,47,102
Improper/Missing Plates,3,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,4,4
Obstructed Plate,29,65
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,4,6
Red Light,21,64
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,53,143
Speeding,166,275
Spillback,0,0
TBTA Rule,0,0
Tints,69,158
TLC (Other),0,0
Truck Route,3,8
Uninspected,20,67
Uninsured,55,102
Unlicensed Operator,140,310
Unregistered,40,94
Unsafe Lane Change,2,4
Other Movers,79,156
113TOTAL Movers ,1226,2663
