"Moving Violations",,
"107th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",57,104
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",276,515
"Driving Too Slow",0,0
Equipment,29,49
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",53,122
"Failure to Signal",19,43
"Following Too Closely",0,0
"Improper Passing",1,1
"Improper Taxi Pickup",0,0
"Improper Turn",132,271
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",1,4
"One Way Street",2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",34,65
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",29,49
Speeding,85,153
Spillback,0,0
"TBTA Rule",0,0
Tints,9,40
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,4,8
"Unlicensed Operator",51,93
Unregistered,9,10
"Unsafe Lane Change",0,0
"Other Movers",101,173
"107TOTAL Movers ",895,1713
"* All figures are preliminary and subject to change.",,
