32nd Precinct,,
February ,,
"","",""
Backing Unsafely,1,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,17,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,264,678
Driving Too Slow,0,0
Equipment,12,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,128
Failure to Signal,4,12
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,1
Improper Turn,28,105
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,10,26
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,51,130
School Bus,2,6
Scooter In NYC,0,0
Seat Belt,40,47
Speeding,83,179
Spillback,3,3
TBTA Rule,0,0
Tints,73,170
TLC (Other),0,0
Truck Route,1,1
Uninspected,3,10
Uninsured,7,22
Unlicensed Operator,42,87
Unregistered,10,28
Unsafe Lane Change,0,0
Other Movers,25,62
032TOTAL Movers ,725,1767
