46th Precinct,,
February ,,
"","",""
Backing Unsafely,0,3
Bike Lane,1,1
Bus Lane,0,0
Cell Phone,55,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,252,555
Driving Too Slow,0,0
Equipment,97,243
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,91
Failure to Signal,23,65
Following Too Closely,1,3
Improper Passing,0,1
Improper Taxi Pickup,1,1
Improper Turn,124,224
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,9,18
One Way Street,3,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,183
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,40,93
Speeding,94,242
Spillback,0,0
TBTA Rule,0,0
Tints,188,485
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,50,106
Unlicensed Operator,74,167
Unregistered,14,23
Unsafe Lane Change,2,5
Other Movers,116,253
046TOTAL Movers ,1255,2888
