"Moving Violations",,
"67th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,2
"Bike Lane",0,0
"Bus Lane",0,3
"Cell Phone",55,109
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",211,487
"Driving Too Slow",1,1
Equipment,14,24
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",98,230
"Failure to Signal",12,28
"Following Too Closely",1,1
"Improper Passing",1,6
"Improper Taxi Pickup",0,0
"Improper Turn",99,236
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",4,6
"Obstructed Plate",16,26
"One Way Street",2,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",121,303
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",62,110
Speeding,149,327
Spillback,0,0
"TBTA Rule",0,0
Tints,98,182
"TLC (Other)",0,0
"Truck Route",6,15
Uninspected,10,20
Uninsured,17,35
"Unlicensed Operator",104,221
Unregistered,19,40
"Unsafe Lane Change",0,0
"Other Movers",79,164
"067TOTAL Movers ",1184,2585
"* All figures are preliminary and subject to change.",,
