"Moving Violations",,
"17th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",1,1
"Bus Lane",2,4
"Cell Phone",15,24
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",41,83
"Driving Too Slow",0,0
Equipment,20,37
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",85,167
"Failure to Signal",71,166
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",4,6
"Improper Turn",199,360
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",2,2
"Not Giving R of W to Veh.",2,5
"Obstructed Plate",5,8
"One Way Street",18,36
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",81,167
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",19,43
Speeding,42,54
Spillback,1,6
"TBTA Rule",0,0
Tints,14,21
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,3,10
"Unlicensed Operator",10,18
Unregistered,2,2
"Unsafe Lane Change",30,70
"Other Movers",48,106
"017TOTAL Movers ",715,1397
"* All figures are preliminary and subject to change.",,
