63rd Precinct,,
February ,,
"","",""
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,106,210
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,136,313
Driving Too Slow,0,0
Equipment,23,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,95
Failure to Signal,5,11
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,13,37
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,5,10
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,186
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,12,25
Speeding,55,96
Spillback,1,1
TBTA Rule,0,0
Tints,36,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,8,14
Unlicensed Operator,37,65
Unregistered,4,9
Unsafe Lane Change,2,3
Other Movers,78,162
063TOTAL Movers ,642,1350
