33rd Precinct,,
February ,,
"","",""
Backing Unsafely,1,7
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,46,87
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,283
Driving Too Slow,0,0
Equipment,49,102
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,56,140
Failure to Signal,28,65
Following Too Closely,0,0
Improper Passing,2,4
Improper Taxi Pickup,0,0
Improper Turn,98,236
Improper/Missing Plates,8,9
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,19,57
One Way Street,6,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,72,136
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,64,109
Speeding,76,176
Spillback,0,1
TBTA Rule,0,0
Tints,50,145
TLC (Other),0,0
Truck Route,0,2
Uninspected,8,14
Uninsured,7,17
Unlicensed Operator,36,68
Unregistered,9,15
Unsafe Lane Change,0,1
Other Movers,65,127
033TOTAL Movers ,847,1813
