"Moving Violations",,
"52nd Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,7
"Bike Lane",0,0
"Bus Lane",2,3
"Cell Phone",90,156
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",176,434
"Driving Too Slow",0,0
Equipment,65,161
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",54,137
"Failure to Signal",12,44
"Following Too Closely",0,0
"Improper Passing",2,4
"Improper Taxi Pickup",0,0
"Improper Turn",213,422
"Improper/Missing Plates",1,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",14,28
"One Way Street",3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",43,140
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",58,118
Speeding,152,441
Spillback,0,0
"TBTA Rule",0,0
Tints,102,227
"TLC (Other)",0,0
"Truck Route",1,3
Uninspected,3,12
Uninsured,46,91
"Unlicensed Operator",62,136
Unregistered,12,48
"Unsafe Lane Change",4,11
"Other Movers",75,160
"052TOTAL Movers ",1193,2800
"* All figures are preliminary and subject to change.",,
