25th Precinct,,
February ,,
"","",""
Backing Unsafely,7,11
Bike Lane,0,0
Bus Lane,3,3
Cell Phone,33,74
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,146,237
Driving Too Slow,0,0
Equipment,34,63
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,80,266
Failure to Signal,9,21
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,1,5
Improper Turn,213,510
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,1,4
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,1
Obstructed Plate,8,16
One Way Street,4,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,85,161
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,123,273
Speeding,32,91
Spillback,0,1
TBTA Rule,0,0
Tints,38,102
TLC (Other),0,0
Truck Route,0,2
Uninspected,0,2
Uninsured,2,4
Unlicensed Operator,24,52
Unregistered,5,14
Unsafe Lane Change,0,1
Other Movers,210,397
025TOTAL Movers ,1060,2324
