76th Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,33,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,145
Driving Too Slow,0,0
Equipment,16,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,46
Failure to Signal,16,21
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,21,59
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,2,9
One Way Street,7,22
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,64
School Bus,2,3
Scooter In NYC,0,0
Seat Belt,47,63
Speeding,30,62
Spillback,0,0
TBTA Rule,0,0
Tints,147,303
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,2
Uninsured,5,5
Unlicensed Operator,21,32
Unregistered,3,5
Unsafe Lane Change,2,2
Other Movers,40,92
076TOTAL Movers ,530,1062
