88th Precinct,,
Backing Unsafely,1,4
Bike Lane,2,3
Bus Lane,1,1
Cell Phone,43,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,228,550
Driving Too Slow,0,0
Equipment,9,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,41,87
Failure to Signal,13,17
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,40,85
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),3,5
Not Giving R of W to Veh.,0,2
Obstructed Plate,7,19
One Way Street,5,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,84,165
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,123,230
Speeding,29,64
Spillback,2,2
TBTA Rule,0,0
Tints,74,123
TLC (Other),0,0
Truck Route,1,2
Uninspected,0,2
Uninsured,11,28
Unlicensed Operator,32,67
Unregistered,7,20
Unsafe Lane Change,0,0
Other Movers,96,208
TOTAL Movers,856,1804
