"Moving Violations",,
"111th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",153,301
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",130,246
"Driving Too Slow",0,0
Equipment,21,30
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",112,220
"Failure to Signal",10,21
"Following Too Closely",1,2
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",10,27
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",7,11
"One Way Street",5,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",31,53
"School Bus",0,0
"Scooter In NYC",0,0
"Seat Belt",194,452
Speeding,60,201
Spillback,0,0
"TBTA Rule",0,0
Tints,22,45
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,17
Uninsured,7,19
"Unlicensed Operator",55,127
Unregistered,0,2
"Unsafe Lane Change",2,2
"Other Movers",263,511
"111TOTAL Movers ",1087,2293
"* All figures are preliminary and subject to change.",,
