"Moving Violations",,
"71st Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",1,3
"Bike Lane",0,0
"Bus Lane",4,7
"Cell Phone",144,253
"Commercial Veh on Pkwy",0,15
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",206,442
"Driving Too Slow",0,0
Equipment,19,37
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",38,90
"Failure to Signal",22,41
"Following Too Closely",0,1
"Improper Passing",2,5
"Improper Taxi Pickup",0,0
"Improper Turn",53,109
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",2,4
"Obstructed Plate",7,16
"One Way Street",2,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",158,261
"School Bus",4,4
"Scooter In NYC",0,0
"Seat Belt",148,305
Speeding,25,84
Spillback,1,3
"TBTA Rule",0,0
Tints,7,12
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,14,28
Uninsured,21,44
"Unlicensed Operator",70,137
Unregistered,18,35
"Unsafe Lane Change",2,3
"Other Movers",97,192
"071TOTAL Movers ",1067,2139
"* All figures are preliminary and subject to change.",,
