"Moving Violations",,
"72nd Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",4,5
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",37,114
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,1
"Disobey Traffic Control Device",194,457
"Driving Too Slow",0,0
Equipment,3,16
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",51,158
"Failure to Signal",9,17
"Following Too Closely",0,0
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",69,137
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",5,10
"Obstructed Plate",5,6
"One Way Street",2,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",109,261
"School Bus",4,10
"Scooter In NYC",0,0
"Seat Belt",92,258
Speeding,58,108
Spillback,0,0
"TBTA Rule",0,0
Tints,15,42
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,3,6
Uninsured,0,1
"Unlicensed Operator",43,97
Unregistered,4,9
"Unsafe Lane Change",2,4
"Other Movers",73,164
"072TOTAL Movers ",782,1890
"* All figures are preliminary and subject to change.",,
