45th Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,25,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,183,418
Driving Too Slow,0,0
Equipment,33,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,56
Failure to Signal,8,21
Following Too Closely,2,3
Improper Passing,3,4
Improper Taxi Pickup,0,0
Improper Turn,26,49
Improper/Missing Plates,3,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,6,11
One Way Street,6,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,25,63
School Bus,8,13
Scooter In NYC,0,0
Seat Belt,23,45
Speeding,91,277
Spillback,0,2
TBTA Rule,0,0
Tints,122,230
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,22,51
Unlicensed Operator,43,84
Unregistered,13,24
Unsafe Lane Change,3,10
Other Movers,33,79
045TOTAL Movers ,692,1633
