108th Precinct,,
Backing Unsafely,0,1
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,60,113
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,307,484
Driving Too Slow,0,0
Equipment,17,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,53,205
Failure to Signal,7,14
Following Too Closely,0,0
Improper Passing,4,12
Improper Taxi Pickup,0,0
Improper Turn,133,224
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,7
Not Giving R of W to Veh.,3,5
Obstructed Plate,2,7
One Way Street,4,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,115,286
School Bus,2,11
Scooter In NYC,0,0
Seat Belt,78,138
Speeding,63,149
Spillback,0,0
TBTA Rule,0,0
Tints,20,57
TLC (Other),0,0
Truck Route,1,10
Uninspected,0,0
Uninsured,7,16
Unlicensed Operator,53,116
Unregistered,3,5
Unsafe Lane Change,1,1
Other Movers,89,169
TOTAL Movers,1027,2076
