49th Precinct,,
Backing Unsafely,2,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,59,130
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,145,357
Driving Too Slow,0,0
Equipment,19,31
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,37,102
Failure to Signal,44,110
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,45,110
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,6,12
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,64
School Bus,4,19
Scooter In NYC,0,0
Seat Belt,85,218
Speeding,58,139
Spillback,1,1
TBTA Rule,0,0
Tints,21,55
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,7
Uninsured,9,20
Unlicensed Operator,50,118
Unregistered,6,19
Unsafe Lane Change,3,3
Other Movers,26,65
TOTAL Movers,648,1591
