"Moving Violations",,
"90th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",48,105
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",175,378
"Driving Too Slow",0,0
Equipment,11,25
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",40,86
"Failure to Signal",7,13
"Following Too Closely",1,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",122,241
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",2,2
"One Way Street",58,130
Overheight,0,0
Overlength,2,2
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",107,225
"School Bus",0,2
"Scooter In NYC",0,0
"Seat Belt",163,289
Speeding,40,103
Spillback,0,0
"TBTA Rule",0,0
Tints,86,235
"TLC (Other)",0,0
"Truck Route",26,60
Uninspected,0,0
Uninsured,9,23
"Unlicensed Operator",30,72
Unregistered,7,11
"Unsafe Lane Change",0,0
"Other Movers",146,319
"090TOTAL Movers ",1081,2327
"* All figures are preliminary and subject to change.",,
