13th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,2
Bus Lane,3,14
Cell Phone,16,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,1,2
Disobey Traffic Control Device,189,404
Driving Too Slow,0,0
Equipment,4,7
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,78,133
Failure to Signal,19,38
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,18,34
Improper Turn,172,359
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,4
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,135
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,15
Speeding,8,14
Spillback,3,9
TBTA Rule,0,0
Tints,11,42
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,15,35
Unlicensed Operator,6,23
Unregistered,1,2
Unsafe Lane Change,2,3
Other Movers,43,82
TOTAL Movers,679,1397
