Brooklyn South,,
February ,,
"","",""
Backing Unsafely,12,22
Bike Lane,9,11
Bus Lane,4,10
Cell Phone,793,1615
Commercial Veh on Pkwy,10,31
Cruising For Passengers,0,1
Disobey Traffic Control Device,1983,4371
Driving Too Slow,1,1
Equipment,227,460
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,4
Fail to yield Right of Way to Pedestrian,770,1851
Failure to Signal,314,658
Following Too Closely,3,7
Improper Passing,40,87
Improper Taxi Pickup,1,2
Improper Turn,526,1108
Improper/Missing Plates,13,27
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),10,14
Not Giving R of W to Veh.,28,55
Obstructed Plate,87,197
One Way Street,32,68
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,1061,2209
School Bus,22,41
Scooter In NYC,0,0
Seat Belt,995,2119
Speeding,734,1626
Spillback,5,10
TBTA Rule,0,0
Tints,832,1698
TLC (Other),0,0
Truck Route,15,36
Uninspected,42,89
Uninsured,188,411
Unlicensed Operator,626,1301
Unregistered,106,223
Unsafe Lane Change,29,62
Other Movers,945,1926
PBBSTOTAL Movers ,10464,22351
