Midtown North Precinct,,
Backing Unsafely,0,4
Bike Lane,2,2
Bus Lane,0,2
Cell Phone,79,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,361,824
Driving Too Slow,0,0
Equipment,36,72
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,62
Failure to Signal,26,40
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,153,317
Improper/Missing Plates,9,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,3,9
One Way Street,14,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,53,87
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,50,106
Speeding,36,50
Spillback,2,4
TBTA Rule,0,0
Tints,40,74
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,9
Uninsured,23,62
Unlicensed Operator,51,113
Unregistered,15,38
Unsafe Lane Change,5,6
Other Movers,105,199
TOTAL Movers,1078,2286
