"Moving Violations",,
"83rd Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",49,106
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",457,1083
"Driving Too Slow",0,0
Equipment,42,86
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",2,2
"Fail to yield Right of Way to Pedestrian",41,85
"Failure to Signal",78,156
"Following Too Closely",0,1
"Improper Passing",2,7
"Improper Taxi Pickup",0,0
"Improper Turn",10,38
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",1,4
"One Way Street",7,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",107,194
"School Bus",0,3
"Scooter In NYC",0,0
"Seat Belt",103,238
Speeding,22,42
Spillback,0,1
"TBTA Rule",0,0
Tints,125,320
"TLC (Other)",0,0
"Truck Route",14,23
Uninspected,1,1
Uninsured,27,57
"Unlicensed Operator",115,258
Unregistered,18,42
"Unsafe Lane Change",1,2
"Other Movers",76,173
"083TOTAL Movers ",1299,2944
"* All figures are preliminary and subject to change.",,
