"Moving Violations",,
"120th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",63,118
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",166,342
"Driving Too Slow",0,0
Equipment,28,63
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",25,52
"Failure to Signal",55,134
"Following Too Closely",1,2
"Improper Passing",10,16
"Improper Taxi Pickup",0,0
"Improper Turn",6,11
"Improper/Missing Plates",1,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",26,35
"One Way Street",6,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",114,214
"School Bus",14,21
"Scooter In NYC",0,0
"Seat Belt",74,132
Speeding,113,272
Spillback,0,0
"TBTA Rule",0,0
Tints,132,255
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,4,7
Uninsured,26,56
"Unlicensed Operator",88,228
Unregistered,12,19
"Unsafe Lane Change",1,1
"Other Movers",158,250
"120TOTAL Movers ",1123,2248
"* All figures are preliminary and subject to change.",,
