"Moving Violations",,
"100th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",1,1
"Bus Lane",0,0
"Cell Phone",33,69
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",78,174
"Driving Too Slow",0,0
Equipment,25,51
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",9,10
"Failure to Signal",78,107
"Following Too Closely",1,4
"Improper Passing",4,17
"Improper Taxi Pickup",0,0
"Improper Turn",4,9
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",4,4
"One Way Street",7,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",1,1
"Red Light",83,166
"School Bus",2,3
"Scooter In NYC",0,0
"Seat Belt",7,14
Speeding,73,163
Spillback,0,0
"TBTA Rule",0,0
Tints,19,32
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,5,9
Uninsured,18,32
"Unlicensed Operator",36,78
Unregistered,2,5
"Unsafe Lane Change",1,1
"Other Movers",70,124
"100TOTAL Movers ",561,1086
"* All figures are preliminary and subject to change.",,
