106th Precinct,,
February ,,
"","",""
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,31,60
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,334,591
Driving Too Slow,0,0
Equipment,64,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,68
Failure to Signal,24,49
Following Too Closely,0,0
Improper Passing,3,4
Improper Taxi Pickup,0,0
Improper Turn,202,342
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,7,10
One Way Street,6,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,106,206
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,71,118
Speeding,41,125
Spillback,1,2
TBTA Rule,0,0
Tints,63,118
TLC (Other),0,0
Truck Route,0,0
Uninspected,10,21
Uninsured,84,153
Unlicensed Operator,62,126
Unregistered,14,29
Unsafe Lane Change,1,3
Other Movers,39,75
106TOTAL Movers ,1197,2211
