"Moving Violations",,
"66th Precinct",,
"February ",,
"Offense Description","MTD 2018","YTD 2018"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",94,186
"Commercial Veh on Pkwy",1,2
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",185,374
"Driving Too Slow",0,0
Equipment,3,15
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,2
"Fail to yield Right of Way to Pedestrian",77,166
"Failure to Signal",10,23
"Following Too Closely",0,1
"Improper Passing",1,3
"Improper Taxi Pickup",0,0
"Improper Turn",6,11
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",3,3
"Obstructed Plate",7,26
"One Way Street",5,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",43,83
"School Bus",1,4
"Scooter In NYC",0,0
"Seat Belt",109,246
Speeding,48,114
Spillback,0,1
"TBTA Rule",0,0
Tints,14,30
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,5,8
Uninsured,16,28
"Unlicensed Operator",27,59
Unregistered,12,21
"Unsafe Lane Change",0,2
"Other Movers",81,166
"066TOTAL Movers ",748,1583
"* All figures are preliminary and subject to change.",,
